Finished Fawkes CLI tools argument setup,0,0,0,0,0
Finished Loading Images Paths,0.000626,0.000366,0.000369,0.000368,0.000367
Finished Initializing Fawkes,24.952923,14.849014,14.956464,14.805257,14.937366
Start running protection,4.9e-05,3.1e-05,3.1e-05,3.2e-05,3.2e-05
Fininshed Setting Parameters,0.000573,2.7e-05,2.8e-05,2.7e-05,2.6e-05
Finished Loading Images,0.022677,0.009334,0.009357,0.009179,0.009244
Finished Detecting Faces In The Images,1.896544,1.045078,1.031625,1.037162,1.028588
Finished All Images Target Embedding,8.598795,4.783939,4.668339,4.729108,5.249077
Finished Initializing Fawkes Protector,33.736003,21.150443,21.243751,21.245428,21.282867
processing image 1,0.000943,0.000725,0.00072,0.000718,0.000701
Finished Protecting Images,60.200918,35.551893,34.91569,34.956774,35.403253
Finished Merging Faces,0.015453,0.011963,0.012067,0.011776,0.011834
Done! and Finished Exporting File,0.061848,0.042615,0.042993,0.042755,0.042703
