Finished Fawkes CLI tools argument setup,0,0,0,0,0
Finished Loading Images Paths,0.000574,0.000409,0.000366,0.000382,0.000377
Finished Initializing Fawkes,24.232585,14.88158,14.947901,15.175081,14.946898
Start running protection,5.7e-05,3.3e-05,3.2e-05,3.1e-05,3.7e-05
Fininshed Setting Parameters,4.9e-05,2.6e-05,2.6e-05,0.000297,0.000354
Finished Loading Images,0.014716,0.009274,0.009334,0.009115,0.008723
Finished Detecting Faces In The Images,1.779765,1.070164,1.009842,1.056385,1.030775
Finished All Images Target Embedding,8.098037,4.983818,5.34796,4.836885,4.810818
Finished Initializing Fawkes Protector,34.133673,21.152565,21.076028,21.462118,21.100536
processing image 1,0.000922,0.000707,0.000697,0.0007,0.000705
Finished Protecting Images,355.080577,201.600038,200.712313,201.598894,201.262118
Finished Merging Faces,0.011488,0.011769,0.012241,0.012016,0.011671
Done! and Finished Exporting File,0.042473,0.042738,0.042671,0.042681,0.042367
