Finished Fawkes CLI tools argument setup,0
Finished Loading Images Paths,0.000379
Finished Initializing Fawkes,14.879824
Start running protection,3.2e-05
Fininshed Setting Parameters,0.000361
Finished Loading Images,0.008821
Finished Detecting Faces In The Images,1.050972
Finished All Images Target Embedding,4.686919
Finished Initializing Fawkes Protector,21.129127
processing image 1,0.000726
Finished Protecting Images,478.562536
Finished Merging Faces,0.011777
Done! and Finished Exporting File,0.042529
