Finished Fawkes CLI tools argument setup,0
Finished Loading Images Paths,0.000435
Finished Initializing Fawkes,15.175041
Start running protection,3.2e-05
Fininshed Setting Parameters,2.5e-05
Finished Loading Images,0.039705
Finished Detecting Faces In The Images,1.760478
Finished All Images Target Embedding,5.544657
Finished Initializing Fawkes Protector,21.995258
processing image 1,0.006868
processing image 2,32.822124
processing image 3,18.435771
processing image 4,18.355572
processing image 5,18.127122
processing image 6,18.117972
processing image 7,18.157191
processing image 8,18.127358
processing image 9,18.102335
processing image 10,18.010855
Finished Protecting Images,18.108606
Finished Merging Faces,0.11882
Done! and Finished Exporting File,0.595584
