Finished Fawkes CLI tools argument setup,0,0,0,0,0
Finished Loading Images Paths,0.000379,0.000386,0.000368,0.000368,0.000385
Finished Initializing Fawkes,14.879824,14.899265,14.776894,14.955416,14.899307
Start running protection,3.2e-05,3.2e-05,3.2e-05,3.3e-05,3.5e-05
Fininshed Setting Parameters,0.000361,0.00014,0.000337,2.9e-05,2.8e-05
Finished Loading Images,0.008821,0.009307,0.008799,0.009258,0.00948
Finished Detecting Faces In The Images,1.050972,1.017632,1.022409,1.046186,1.01936
Finished All Images Target Embedding,4.686919,4.670313,4.629784,5.30093,4.626323
Finished Initializing Fawkes Protector,21.129127,21.11198,20.90978,20.994689,21.114368
processing image 1,0.000726,0.000718,0.000704,0.000692,0.000705
Finished Protecting Images,478.562536,476.84868,477.990384,478.628511,476.245889
Finished Merging Faces,0.011777,0.012084,0.011756,0.012018,0.012077
Done! and Finished Exporting File,0.042529,0.042584,0.042363,0.042262,0.042419
