Finished Fawkes CLI tools argument setup,0
Finished Loading Images Paths,0.000574
Finished Initializing Fawkes,24.232585
Start running protection,5.7e-05
Fininshed Setting Parameters,4.9e-05
Finished Loading Images,0.014716
Finished Detecting Faces In The Images,1.779765
Finished All Images Target Embedding,8.098037
Finished Initializing Fawkes Protector,34.133673
processing image 1,0.000922
Finished Protecting Images,355.080577
Finished Merging Faces,0.011488
Done! and Finished Exporting File,0.042473
