Finished Fawkes CLI tools argument setup,0
Finished Loading Images Paths,0.000365
Finished Initializing Fawkes,14.821371
Start running protection,3.3e-05
Fininshed Setting Parameters,2.6e-05
Finished Loading Images,0.008988
Finished Detecting Faces In The Images,1.015616
Finished All Images Target Embedding,4.68909
Finished Initializing Fawkes Protector,20.975969
processing image 1,0.000718
Finished Protecting Images,62.915549
Finished Merging Faces,0.011887
Done! and Finished Exporting File,0.042711
